file,gameName,stateClass,status,moves,durationMs,error
Adugo,Adugo,AdugoState,OK,415,2653,
Asalto,Asalto,AsaltoState,OK,13,161,
Bagh Bandi,Bagh Bandi,BaghBandiState,OK,385,151,
Bagh Batti,Bagh Batti,BaghBattiState,OK,235,90,
Bagh Guti,Bagh Guti,BaghGutiState,OK,184,68,
Bagha Guti,Bagha Guti,BaghaGutiState,OK,451,55,
Baghchal,Baghchal,BaghchalState,OK,240,44,
Bam Blang Beh Khla,Bam Blang Beh Khla,BamBlangBehKhlaState,OK,257,25,
Bouge Shodra,Bouge Shodra,BougeShodraState,OK,562,55,
Cercar La Liebre,Cercar La Liebre,CercarLaLiebreState,OK,64,34,
Coyote,Coyote,CoyoteState,OK,50,24,
Demala Diviyan Keliya,Demala Diviyan Keliya,DemalaDiviyanKeliyaState,OK,67,27,
Diviyan Keliya,Diviyan Keliya,DiviyanKeliyaState,OK,481,45,
El Cazador,El Cazador,ElCazadorState,OK,2500,63,
El Perro,El Perro,ElPerroState,OK,2505,88,
El Zorro,El Zorro,ElZorroState,OK,256,43,
Fox and Geese,Fox and Geese,FoxAndGeeseState,OK,359,51,
Gala (Buginese),Gala (Buginese),GalaBugineseState,OK,2340,94,
Gala,Gala,GalaState,OK,2500,38,
Gasetavl (Gedved),Gasetavl (Gedved),GasetavlGedvedState,OK,2500,55,
Gasetavl,Gasetavl,GasetavlState,OK,2500,66,
Gioco dell'Orso,Gioco dell'Orso,GiocoDellOrsoState,OK,2502,95,
Go with the Floe,Go with the Floe,GoWithTheFloeState,OK,35,72,
Haretavl,Haretavl,HaretavlState,OK,1186,31,
Hat Diviyan Keliya,Hat Diviyan Keliya,HatDiviyanKeliyaState,OK,16,18,
Huli-Mane Ata,Huli-Mane Ata,HuliManeAtaState,OK,16,20,
Hund efter Hare (Thy),Hund efter Hare (Thy),HundEfterHareThyState,OK,2500,55,
Hund efter Hare (Vendsyssel),Hund efter Hare (Vendsyssel),HundEfterHareVendsysselState,OK,2500,38,
Hyvn aetter Hare,Hyvn aetter Hare,HyvnAetterHareState,OK,2500,54,
Janes Soppi,Janes Soppi,JanesSoppiState,OK,46,23,
Jeu de Renard (Two Foxes),Jeu de Renard (Two Foxes),JeuDeRenardTwoFoxesState,OK,2500,134,
Jeu de Renard,Jeu de Renard,JeuDeRenardState,OK,2500,71,
Jeu du Renard et de la Poule,Jeu du Renard et de la Poule,JeuDuRenardEtDeLaPouleState,OK,80,48,
Jeu Militaire,Jeu Militaire,JeuMilitaireState,OK,25,25,
Juroku Musashi,Juroku Musashi,JurokuMusashiState,OK,268,38,
Kaooa,Kaooa,KaooaState,OK,67,26,
Ko-app-paw-na,Ko-app-paw-na,KoAppPawNaState,OK,68,30,
Komikan,Komikan,KomikanState,OK,116,53,
Koti Keliya,Koti Keliya,KotiKeliyaState,OK,19,97,
Kulaochal,Kulaochal,KulaochalState,OK,329,30,
La Liebre Perseguida,La Liebre Perseguida,LaLiebrePerseguidaState,OK,17,30,
La Yagua,La Yagua,LaYaguaState,OK,259,40,
Len Cua Kin Ngoa,Len Cua Kin Ngoa,LenCuaKinNgoaState,OK,17,54,
Ludus Coriovalli,Ludus Coriovalli,LudusCoriovalliState,OK,13,58,
Main Tapak Empat,Main Tapak Empat,MainTapakEmpatState,OK,62,46,
Manu,Manu,ManuState,OK,387,47,
Mao Naga Tiger Game,Mao Naga Tiger Game,MaoNagaTigerGameState,OK,582,65,
Merimueng-rimueng-do,Merimueng-rimueng-do,MerimuengRimuengDoState,OK,241,32,
Merimueng-rimueng,Merimueng-rimueng,MerimuengRimuengState,OK,632,71,
Musinaykahwhanmetowaywin,Musinaykahwhanmetowaywin,MusinaykahwhanmetowaywinState,OK,247,54,
Mysore Tiger Game (Three Tigers),Mysore Tiger Game (Three Tigers),MysoreTigerGameThreeTigersState,OK,264,33,
Mysore Tiger Game (Two Tigers),Mysore Tiger Game (Two Tigers),MysoreTigerGameTwoTigersState,OK,889,41,
Mysore Tiger Game,Mysore Tiger Game,MysoreTigerGameState,OK,6,14,
Neg Tugal Tuux,Neg Tugal Tuux,NegTugalTuuxState,OK,28,30,
Nuktagaq,Nuktagaq,NuktagaqState,OK,507,30,
Orissa Tiger Game (Four Tigers),Orissa Tiger Game (Four Tigers),OrissaTigerGameFourTigersState,OK,345,26,
Orissa Tiger Game (One Tiger),Orissa Tiger Game (One Tiger),OrissaTigerGameOneTigerState,OK,213,24,
Pon Chochotl,Pon Chochotl,PonChochotlState,OK,34,21,
Pulijudamu,Pulijudamu,PulijudamuState,OK,161,30,
Refskak,Refskak,RefskakState,OK,208,27,
Renard et les Poules,Renard et les Poules,RenardEtLesPoulesState,OK,67,53,
Rimau-Rimau (One Tiger),Rimau-Rimau (One Tiger),RimauRimauOneTigerState,OK,470,79,
Rimau-Rimau (Two Tigers),Rimau-Rimau (Two Tigers),RimauRimauTwoTigersState,OK,913,45,
Rimoe,Rimoe,RimoeState,OK,223,36,
Sher Bakar,Sher Bakar,SherBakarState,OK,92,46,
Sher Bakr,Sher Bakr,SherBakrState,OK,2,13,
Shi Liu Kan Tsiang Kun,Shi Liu Kan Tsiang Kun,ShiLiuKanTsiangKunState,OK,189,29,
Shui Yen Ho-Shang,Shui Yen Ho-Shang,ShuiYenHoShangState,OK,2500,30,
Sumi Naga Game (Hunt),Sumi Naga Game (Hunt),SumiNagaGameHuntState,OK,298,25,
Three Musketeers,Three Musketeers,ThreeMusketeersState,OK,15,25,
To Kinegi tou Lagou,To Kinegi tou Lagou,ToKinegiTouLagouState,OK,2502,192,
Uxrijn Ever,Uxrijn Ever,UxrijnEverState,OK,55,22,
Wolf and Sheep,Wolf and Sheep,WolfAndSheepState,OK,74,33,
Wolf und Schaaf,Wolf und Schaaf,WolfUndSchaafState,OK,53,36,
Yaguarete Kora,Yaguarete Kora,YaguareteKoraState,OK,179,25,
Yeung Luk Sz' Kon Tseung Kwan,Yeung Luk Sz' Kon Tseung Kwan,YeungLukSzKonTseungKwanState,OK,478,25,
20 Squares,20 Squares,G20SquaresState,OK,109,51,
58 Holes,58 Holes,G58HolesState,OK,173,65,
Ashta-kashte,Ashta-kashte,AshtaKashteState,OK,379,54,
Ashtapada,Ashtapada,AshtapadaState,OK,128,42,
Asi Keliya,Asi Keliya,AsiKeliyaState,OK,480,76,
Atom,Atom,AtomState,OK,518,29,
Backgammon,Backgammon,BackgammonState,OK,245,509,
Baralie,Baralie,BaralieState,OK,113,24,
Bargese,Bargese,BargeseState,OK,211,110,
Barjis,Barjis,BarjisState,OK,289,74,
Buffa de Baldrac,Buffa de Baldrac,BuffaDeBaldracState,OK,336,1652,
Cab e Quinal,Cab e Quinal,CabEQuinalState,OK,326,21,
Chaupar,Chaupar,ChauparState,OK,342,166,
Contrare Puff,Contrare Puff,ContrarePuffState,OK,323,103,
Doblet,Doblet,DobletState,OK,128,65,
Dodgem,Dodgem,DodgemState,OK,14,21,
Dubblets,Dubblets,DubbletsState,OK,29,48,
El Mundo,El Mundo,ElMundoState,OK,891,51,
Emperador,Emperador,EmperadorState,OK,355,25,
Fallas,Fallas,FallasState,OK,193,37,
Fevga,Fevga,FevgaState,OK,226,178,
Frangieh,Frangieh,FrangiehState,OK,236,37,
Garanguet,Garanguet,GaranguetState,OK,352,49,
Ghingskoot,Ghingskoot,GhingskootState,OK,29,37,
Grand Trictrac,Grand Trictrac,GrandTrictracSubgameState,OK,748,162,
Had,Had,HadState,OK,2500,56,
Imperial,Imperial,ImperialState,OK,338,27,
Jacquet de Versailles,Jacquet de Versailles,JacquetDeVersaillesState,OK,200,83,
Jacquet,Jacquet,JacquetState,OK,466,28,
Julbahar,Julbahar,JulbaharSubgameState,OK,1731,111,
Kawade Kelia,Kawade Kelia,KawadeKeliaState,OK,507,72,
Ketch-Dolt,Ketch-Dolt,KetchDoltState,OK,19,37,
Kints,Kints,KintsState,OK,41,33,
Kiz Tavlasi,Kiz Tavlasi,KizTavlasiState,OK,68,26,
